7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
1.0,16.0,64.0,39.0,71.0,97.0,32.0,2.0
1.0,16.0,64.0,39.0,71.0,97.0,32.0,2.0
1.0,16.0,64.0,39.0,71.0,97.0,32.0,2.0
1.0,16.0,64.0,39.0,71.0,97.0,32.0,2.0
1.0,16.0,64.0,39.0,71.0,97.0,32.0,2.0
1.0,16.0,64.0,39.0,71.0,97.0,32.0,2.0
1.0,16.0,64.0,39.0,71.0,97.0,32.0,2.0
1.0,16.0,64.0,39.0,71.0,97.0,32.0,2.0
1.0,16.0,64.0,39.0,71.0,97.0,32.0,2.0
1.0,16.0,64.0,39.0,71.0,97.0,32.0,2.0
1.0,64.0,55.0,46.0,53.0,70.0,32.0,2.0
1.0,64.0,55.0,46.0,53.0,70.0,32.0,2.0
1.0,64.0,55.0,46.0,53.0,70.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
1.0,64.0,64.0,125.0,13.0,60.0,32.0,2.0
