7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
1.0,27.0,53.0,61.0,57.0,91.0,32.0,2.0
1.0,25.0,58.0,82.0,66.0,100.0,32.0,2.0
1.0,25.0,58.0,82.0,66.0,100.0,32.0,2.0
1.0,37.0,61.0,83.0,33.0,50.0,32.0,2.0
1.0,37.0,61.0,83.0,33.0,50.0,32.0,2.0
1.0,44.0,59.0,109.0,8.0,58.0,32.0,2.0
1.0,44.0,59.0,109.0,8.0,58.0,32.0,2.0
1.0,44.0,59.0,109.0,8.0,58.0,32.0,2.0
1.0,53.0,58.0,73.0,93.0,36.0,32.0,2.0
1.0,53.0,58.0,73.0,93.0,36.0,32.0,2.0
1.0,53.0,58.0,73.0,93.0,36.0,32.0,2.0
1.0,56.0,57.0,99.0,87.0,124.0,32.0,2.0
1.0,56.0,57.0,99.0,87.0,124.0,32.0,2.0
1.0,57.0,64.0,106.0,15.0,74.0,32.0,2.0
1.0,57.0,64.0,106.0,15.0,74.0,32.0,2.0
1.0,57.0,64.0,106.0,15.0,74.0,32.0,2.0
1.0,57.0,64.0,106.0,15.0,74.0,32.0,2.0
1.0,57.0,64.0,106.0,15.0,74.0,32.0,2.0
1.0,57.0,64.0,106.0,15.0,74.0,32.0,2.0
3.0,64.0,64.0,92.0,87.0,128.0,32.0,2.0
3.0,64.0,64.0,92.0,87.0,128.0,32.0,2.0
3.0,64.0,64.0,92.0,87.0,128.0,32.0,2.0
3.0,64.0,64.0,92.0,87.0,128.0,32.0,2.0
3.0,64.0,64.0,92.0,87.0,128.0,32.0,2.0
3.0,64.0,64.0,92.0,87.0,128.0,32.0,2.0
3.0,64.0,64.0,92.0,87.0,128.0,32.0,2.0
3.0,64.0,64.0,92.0,87.0,128.0,32.0,2.0
3.0,64.0,64.0,92.0,87.0,128.0,32.0,2.0
