7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
7.0,38.0,42.0,122.0,79.0,79.0,32.0,2.0
1.0,23.0,53.0,112.0,102.0,69.0,32.0,2.0
1.0,29.0,64.0,88.0,127.0,94.0,32.0,2.0
1.0,29.0,64.0,88.0,127.0,94.0,32.0,2.0
1.0,29.0,64.0,88.0,127.0,94.0,32.0,2.0
1.0,29.0,64.0,88.0,127.0,94.0,32.0,2.0
1.0,29.0,64.0,88.0,127.0,94.0,32.0,2.0
1.0,47.0,64.0,124.0,99.0,84.0,32.0,2.0
1.0,47.0,64.0,124.0,99.0,84.0,32.0,2.0
1.0,47.0,64.0,124.0,99.0,84.0,32.0,2.0
1.0,47.0,64.0,124.0,99.0,84.0,32.0,2.0
1.0,47.0,64.0,124.0,99.0,84.0,32.0,2.0
1.0,47.0,64.0,124.0,99.0,84.0,32.0,2.0
1.0,47.0,64.0,124.0,99.0,84.0,32.0,2.0
1.0,47.0,64.0,124.0,99.0,84.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
1.0,64.0,64.0,128.0,8.0,8.0,32.0,2.0
